,title,freq
1362,tt0444682,5
1363,tt1032815,1
1364,tt1055369,8
1365,tt3774114,1
1366,tt1727388,1
1367,tt1365026,1
1368,tt2305051,1
1369,tt0899128,2
1370,tt2180271,1
1371,tt3716530,1
1372,tt0102926,42
1373,tt0482606,23
1374,tt1129442,1
1375,tt0482603,1
1376,tt0092948,1
1377,tt0114898,1
1378,tt0481536,2
1379,tt0465940,1
1380,tt0245429,8
1381,tt0373926,1
1382,tt0134928,1
1383,tt0077530,1
1384,tt0452598,3
1385,tt0325703,2
1386,tt0180093,25
1387,tt0409904,1
1388,tt0091763,3
1389,tt1642665,1
1390,tt1723811,5
1391,tt0399095,1
1392,tt0452592,1
1393,tt0452594,4
1394,tt3165612,1
1395,tt0162065,1
1396,tt1232829,10
1397,tt0058333,1
1398,tt0058331,1
1399,tt0976238,2
1400,tt1703199,12
1401,tt0117381,4
1402,tt0486583,1
1403,tt1121931,4
1404,tt0300556,2
1405,tt1922777,45
1406,tt0129332,4
1407,tt0113198,2
1408,tt1217209,3
1409,tt2309021,1
1410,tt0068646,28
1411,tt0838283,3
1412,tt0071129,1
1413,tt1665071,1
1414,tt0064115,1
1415,tt0387808,1
1416,tt0419280,1
1417,tt0397065,9
1418,tt2400463,7
1419,tt0079477,1
1420,tt0079470,4
1421,tt0775489,1
1422,tt0091167,1
1423,tt1530983,1
1424,tt0074751,1
1425,tt0825232,4
1426,tt0037558,1
1427,tt0185937,28
1428,tt0037008,2
1429,tt0803096,1
1430,tt1031254,1
1431,tt0072364,1
1432,tt2822578,1
1433,tt1235124,2
1434,tt3410834,4
1435,tt0101761,1
1436,tt0064276,1
1437,tt0065421,6
1438,tt0361862,16
1439,tt0472033,6
1440,tt3835080,2
1441,tt1065073,5
1442,tt0206588,1
1443,tt0080130,1
1444,tt1590089,2
1445,tt1616195,4
1446,tt0493464,8
1447,tt0096256,1
1448,tt1988781,1
1449,tt0086541,6
1450,tt1568346,14
1451,tt0097388,2
1452,tt1270262,2
1453,tt0338490,1
1454,tt0050782,1
1455,tt0041399,1
1456,tt0361467,1
1457,tt0119396,6
1458,tt0179116,1
1459,tt0103639,5
1460,tt0060827,2
1461,tt4193394,1
1462,tt0199753,2
1463,tt0821442,1
1464,tt0783238,1
1465,tt0348836,12
1466,tt0199626,2
1467,tt1204977,5
1468,tt0783233,8
1469,tt0372183,10
1470,tt1625346,1
1471,tt0102685,2
1472,tt0437863,1
1473,tt0418586,1
1474,tt0328832,1
1475,tt0038468,1
1476,tt1306980,11
1477,tt0070034,1
1478,tt0112642,3
1479,tt0112641,10
1480,tt1535108,6
1481,tt0122690,3
1482,tt1288558,21
1483,tt2081190,1
1484,tt0108526,1
1485,tt1320244,10
1486,tt0304415,2
1487,tt1186370,1
1488,tt0770752,1
1489,tt1188113,2
1490,tt1020885,1
1491,tt2428170,5
1492,tt1727516,2
1493,tt1482459,3
1494,tt0090917,1
1495,tt2597242,1
1496,tt1764651,3
1497,tt0401445,1
1498,tt0165361,2
1499,tt0765429,9
1500,tt2105044,11
1501,tt0307343,1
1502,tt1147684,2
1503,tt0800069,4
1504,tt0386676,1
1505,tt0098439,1
1506,tt1235448,1
1507,tt0400717,2
1508,tt1408101,3
1509,tt0098437,1
1510,tt0116073,1
1511,tt0367882,4
1512,tt0093058,7
1513,tt1920849,4
1514,tt0897361,2
1515,tt0051365,1
1516,tt0118655,3
1517,tt1037705,2
1518,tt0814685,5
1519,tt0758746,9
1520,tt1297919,2
1521,tt1935179,1
1522,tt0207201,1
1523,tt3061836,2
1524,tt0082495,4
1525,tt1879030,1
1526,tt1074638,8
1527,tt0082498,2
1528,tt2132285,2
1529,tt0486051,3
1530,tt0088939,2
1531,tt1233381,1
1532,tt1835977,1
1533,tt0134847,1
1534,tt1053424,1
1535,tt2136759,1
1536,tt0208092,12
1537,tt0119791,1
1538,tt0076618,1
1539,tt0433386,11
1540,tt0433387,1
1541,tt0098382,1
1542,tt1734067,1
1543,tt0401729,2
1544,tt4786282,13
1545,tt0098384,2
1546,tt0387658,1
1547,tt4935334,6
1548,tt1077089,1
1549,tt1708135,1
1550,tt0489235,1
1551,tt0095863,1
1552,tt1602098,1
1553,tt0460644,1
1554,tt0460649,1
1555,tt0133093,26
1556,tt0355295,3
1557,tt0401711,1
1558,tt1847645,1
1559,tt3099498,2
1560,tt0363235,1
1561,tt3062074,1
1562,tt1386588,3
1563,tt1126591,3
1564,tt1126590,3
1565,tt0363988,8
1566,tt1588358,1
1567,tt0167049,1
1568,tt0056111,1
1569,tt2118624,3
1570,tt0089686,6
1571,tt0807054,1
1572,tt0473308,1
1573,tt0126029,18
1574,tt0363163,6
1575,tt0159273,2
1576,tt0307197,1
1577,tt3237154,1
1578,tt1540133,1
1579,tt1119646,20
1580,tt0090605,14
1581,tt3496372,2
1582,tt1201167,2
1583,tt0285403,1
1584,tt0091605,1
1585,tt0025316,1
1586,tt0120780,1
1587,tt0244244,2
1588,tt0114671,1
1589,tt0088247,12
1590,tt0450345,2
1591,tt0364751,2
1592,tt2117953,1
1593,tt0450340,1
1594,tt0118276,1
1595,tt0926063,1
1596,tt0317303,1
1597,tt0960144,1
1598,tt0048728,1
1599,tt0376994,8
1600,tt0072251,1
1601,tt1441395,4
1602,tt0017136,1
1603,tt0289879,18
1604,tt1659337,11
1605,tt2548738,1
1606,tt0464141,42
1607,tt1648112,2
1608,tt0804522,2
1609,tt0082158,1
1610,tt0472582,1
1611,tt1117523,1
1612,tt0080678,3
1613,tt0062467,1
1614,tt0163651,7
1615,tt0451966,1
1616,tt0407621,1
1617,tt1191111,2
1618,tt0815245,22
1619,tt0454841,18
1620,tt1135985,1
1621,tt0350261,1
1622,tt0418279,8
1623,tt0454848,10
1624,tt1647668,1
1625,tt0435528,1
1626,tt0265666,5
1627,tt1535616,1
1628,tt0029583,5
1629,tt0466816,1
1630,tt0084787,19
1631,tt0078723,1
1632,tt2866360,4
1633,tt2675914,1
1634,tt0257076,1
1635,tt0015864,2
1636,tt0095444,2
1637,tt3385516,2
1638,tt0210945,2
1639,tt0395585,1
1640,tt0395584,9
1641,tt1657507,2
1642,tt0111127,1
1643,tt0780536,5
1644,tt0458413,1
1645,tt0068833,1
1646,tt1334512,2
1647,tt0271461,1
1648,tt4163224,1
1649,tt0038675,1
1650,tt0478087,9
1651,tt0120576,1
1652,tt0107507,1
1653,tt0106582,2
1654,tt0100998,1
1655,tt1013752,4
1656,tt1800246,1
1657,tt0455142,1
1658,tt1262413,1
1659,tt0053925,2
1660,tt1816608,2
1661,tt1262416,11
1662,tt0866439,1
1663,tt1049413,24
1664,tt0107692,1
1665,tt1637725,7
1666,tt2095649,1
1667,tt1587390,1
1668,tt0914798,4
1669,tt1989475,3
1670,tt0450232,4
1671,tt0063929,1
1672,tt0365485,1
1673,tt1018818,1
1674,tt0903624,12
1675,tt0901476,6
1676,tt0160289,1
1677,tt1756851,1
1678,tt1243957,7
1679,tt0274546,1
1680,tt4257858,1
1681,tt2370718,1
1682,tt0117571,29
1683,tt1295071,1
1684,tt0825682,1
1685,tt0469111,2
1686,tt0455824,1
1687,tt0395169,7
1688,tt0395699,3
1689,tt1692190,1
1690,tt0184894,3
1691,tt0107438,1
1692,tt0055824,2
1693,tt0436364,1
1694,tt1674784,2
1695,tt0947810,1
1696,tt0096061,1
1697,tt1231583,9
1698,tt0300140,2
1699,tt1231580,4
1700,tt1135503,1
1701,tt3132738,1
1702,tt1954470,1
1703,tt1911607,1
1704,tt0796302,1
1705,tt1130773,1
1706,tt0100758,2
1707,tt0493451,1
1708,tt0116287,1
1709,tt1555149,1
1710,tt1959332,6
1711,tt0808279,6
1712,tt1160368,1
1713,tt2234155,1
1714,tt1587298,1
1715,tt0250223,1
1716,tt0455944,2
1717,tt0905372,4
1718,tt0090887,1
1719,tt0974959,2
1720,tt1728196,1
1721,tt0061184,2
1722,tt1244658,1
1723,tt0039302,1
1724,tt0274166,1
1725,tt2049543,1
1726,tt4062536,5
1727,tt1623742,1
1728,tt0312843,1
1729,tt0305711,2
1730,tt1820488,1
1731,tt0086973,1
1732,tt0324133,3
1733,tt1023500,1
1734,tt1400515,1
1735,tt4046784,4
1736,tt1293842,1
1737,tt0077578,1
1738,tt0831387,5
1739,tt0259711,4
1740,tt5266678,1
1741,tt1839492,1
1742,tt1391579,1
1743,tt1598538,1
1744,tt0422091,1
1745,tt0338554,1
1746,tt0457400,2
1747,tt0085474,1
1748,tt0428646,1
1749,tt0757157,1
1750,tt0161083,1
1751,tt0389722,18
1752,tt0161081,12
1753,tt0368008,1
1754,tt0116629,9
1755,tt0275947,1
1756,tt0374900,1
1757,tt2926810,1
1758,tt0119137,1
1759,tt0177789,1
1760,tt0070608,2
1761,tt1850457,1
1762,tt0037017,1
1763,tt0071502,1
1764,tt0353969,2
1765,tt1585272,1
1766,tt0343594,1
1767,tt0181689,7
1768,tt2229499,1
1769,tt1014763,1
1770,tt1714206,1
1771,tt0044060,1
1772,tt0443453,3
1773,tt1515199,1
1774,tt0259153,2
1775,tt0117951,9
1776,tt0385880,2
1777,tt1175709,2
1778,tt0095294,3
1779,tt1490017,1
1780,tt1093908,3
1781,tt1524137,2
1782,tt1241330,1
1783,tt0938330,5
1784,tt0402894,2
1785,tt0405159,6
1786,tt0816442,5
1787,tt0092007,1
1788,tt0050976,3
1789,tt0288439,1
1790,tt2517658,1
1791,tt0348505,1
1792,tt2378177,1
1793,tt1410051,1
1794,tt1332134,1
1795,tt0070047,45
1796,tt0112818,3
1797,tt0112819,1
1798,tt0040522,2
1799,tt0118715,10
1800,tt0040525,2
1801,tt1560985,8
1802,tt0344604,1
1803,tt2870612,17
1804,tt0796366,12
1805,tt0068931,1
1806,tt1453159,1
1807,tt0314412,1
1808,tt0446755,4
1809,tt0443559,1
1810,tt0401383,4
1811,tt0399412,1
1812,tt1127180,20
1813,tt1655460,2
1814,tt0427944,2
1815,tt1229238,7
1816,tt0049470,1
1817,tt0034398,2
1818,tt0355702,2
1819,tt2755518,1
1820,tt1092026,3
1821,tt1320253,5
1822,tt4438848,2
1823,tt0424095,2
1824,tt1709143,1
1825,tt0496634,1
1826,tt0765120,3
1827,tt1385867,4
1828,tt0040636,1
1829,tt0258000,15
1830,tt0427327,6
1831,tt0319061,8
1832,tt0765128,1
1833,tt0040746,3
1834,tt0366548,3
1835,tt1132620,12
1836,tt1132626,12
1837,tt0977855,4
1838,tt1972571,1
1839,tt1285016,10
1840,tt0287467,1
1841,tt0217869,6
1842,tt0064828,1
1843,tt0062376,1
1844,tt1073510,1
1845,tt0443456,1
1846,tt2463288,2
1847,tt3076658,1
1848,tt0407304,8
1849,tt0758774,4
1850,tt0382943,1
1851,tt0137363,4
1852,tt1265990,2
1853,tt1756750,1
1854,tt0097757,7
1855,tt3181920,1
1856,tt0473488,1
1857,tt0108330,2
1858,tt0101026,1
1859,tt2155391,1
1860,tt3416742,6
1861,tt1846472,1
1862,tt0209958,5
1863,tt1287875,1
1864,tt2377938,1
1865,tt0094894,1
1866,tt0126234,1
1867,tt0436697,2
1868,tt0094898,1
1869,tt0119395,3
1870,tt0377109,15
1871,tt0259446,1
1872,tt1438534,1
1873,tt1592525,1
1874,tt0816436,1
1875,tt1904996,1
1876,tt1155053,1
1877,tt0057345,2
1878,tt1155056,4
1879,tt1585261,1
1880,tt0972883,1
1881,tt0057115,2
1882,tt0026029,1
1883,tt0293564,1
1884,tt0451079,2
1885,tt0098554,1
1886,tt0461703,1
1887,tt3799694,3
1888,tt0489237,4
1889,tt0090570,1
1890,tt2166834,1
1891,tt1252380,1
1892,tt0814331,1
1893,tt0053285,3
1894,tt1666801,3
1895,tt0103873,5
1896,tt1984177,1
1897,tt0067023,1
1898,tt0280609,2
1899,tt0242653,15
1900,tt0047167,1
1901,tt0043132,1
1902,tt2713180,5
1903,tt1340107,3
1904,tt0498348,1
1905,tt0358273,4
1906,tt0162661,14
1907,tt1259571,11
1908,tt0952640,2
1909,tt2235779,1
1910,tt1734433,1
1911,tt1289401,2
1912,tt0335266,7
1913,tt0098084,11
1914,tt0473514,1
1915,tt2243275,1
1916,tt1478338,5
1917,tt1212419,2
1918,tt0046366,1
1919,tt0367913,3
1920,tt1242545,1
1921,tt1605630,4
1922,tt1176724,1
1923,tt0435679,1
1924,tt0366174,4
1925,tt2404738,1
1926,tt0371746,21
1927,tt1664894,1
1928,tt1431045,10
1929,tt1311067,6
1930,tt1208731,1
1931,tt0799934,2
1932,tt0380623,1
1933,tt0804516,2
1934,tt0102057,3
1935,tt0889573,4
1936,tt2458776,1
1937,tt0811080,1
1938,tt2071550,3
1939,tt0102059,1
1940,tt0978649,1
1941,tt0060200,1
1942,tt1161864,8
1943,tt4263482,20
1944,tt2226417,28
1945,tt0084516,13
1946,tt1540011,1
1947,tt5176186,1
1948,tt1032755,1
1949,tt0368571,1
1950,tt0903747,3
1951,tt0257044,1
1952,tt0175526,2
1953,tt1355630,5
1954,tt1247662,1
1955,tt0080684,18
1956,tt2064968,1
1957,tt0974014,1
1958,tt0926129,4
1959,tt0120694,3
1960,tt0059978,1
1961,tt0085407,1
1962,tt2473682,6
1963,tt0106179,1
1964,tt0038669,1
1965,tt1798188,4
1966,tt1646926,1
1967,tt0114148,2
1968,tt3442006,2
1969,tt0416508,2
1970,tt0813715,1
1971,tt1185834,3
1972,tt0873886,1
1973,tt0114369,41
1974,tt0079588,1
1975,tt2626350,2
1976,tt2025667,1
1977,tt3235888,32
1978,tt0120591,8
1979,tt0454945,5
1980,tt0430357,1
1981,tt0289043,26
1982,tt0290095,1
1983,tt0120324,1
1984,tt3128900,1
1985,tt0088323,2
1986,tt0364385,5
1987,tt0068768,1
1988,tt0330500,1
1989,tt0330501,1
1990,tt1245489,1
1991,tt0042041,2
1992,tt2184339,16
1993,tt0083791,1
1994,tt0802948,2
1995,tt0431197,2
1996,tt0274558,3
1997,tt0057012,5
1998,tt0878804,7
1999,tt0039420,1
2000,tt0349205,4
2001,tt1091616,1
2002,tt0085549,1
2003,tt0295721,1
2004,tt0114709,21
2005,tt0417217,2
2006,tt0357277,3
2007,tt0200550,2
2008,tt2980648,2
2009,tt3608654,1
2010,tt0970452,2
2011,tt0114702,1
2012,tt0029326,1
2013,tt0401776,1
2014,tt1151922,2
2015,tt0301976,1
2016,tt0438488,8
2017,tt1135084,2
2018,tt1754109,1
2019,tt0227445,1
2020,tt1321860,2
2021,tt0829459,2
2022,tt3086442,10
2023,tt0181875,3
2024,tt0327850,2
2025,tt0142250,1
2026,tt0458352,15
2027,tt0412922,2
2028,tt2267998,18
2029,tt0092925,1
2030,tt0393685,1
2031,tt0424205,1
2032,tt0089869,1
2033,tt0102945,2
2034,tt0036872,1
2035,tt1530509,2
2036,tt2503944,1
2037,tt0492044,17
2038,tt2194499,2
2039,tt1179031,1
2040,tt1174732,3
2041,tt0033870,3
2042,tt0443844,1
2043,tt0484740,1
2044,tt5640450,1
2045,tt0216651,1
2046,tt0110116,1
2047,tt0077889,1
2048,tt0053719,3
2049,tt0413267,12
2050,tt0054443,2
2051,tt0134273,2
2052,tt0117039,1
2053,tt1352824,6
2054,tt0079817,5
2055,tt0066999,2
2056,tt0086960,2
2057,tt0100814,4
2058,tt0112401,1
2059,tt2300975,9
2060,tt0124198,1
2061,tt0343660,15
2062,tt0487831,1
2063,tt0251075,2
2064,tt0165581,1
2065,tt0457495,2
2066,tt2980516,3
2067,tt1855199,7
2068,tt0288477,9
2069,tt1777611,1
2070,tt0264935,1
2071,tt0120917,4
2072,tt0087363,6
2073,tt0338013,18
2074,tt0168629,2
2075,tt0926084,11
2076,tt0439289,1
2077,tt0213149,3
2078,tt1020530,19
2079,tt2397535,6
2080,tt0118849,1
2081,tt0463385,1
2082,tt0054067,5
2083,tt0245574,2
2084,tt0070294,2
2085,tt1336601,1
2086,tt0112715,1
2087,tt0428870,2
2088,tt0273799,1
2089,tt0051525,1
2090,tt3387542,6
2091,tt4189022,1
2092,tt2245084,5
2093,tt0486655,1
2094,tt0059573,1
2095,tt0044079,1
2096,tt1840309,8
2097,tt0106856,3
2098,tt1375666,44
2099,tt0302886,3
2100,tt0059578,4
2101,tt4819498,1
2102,tt0119891,1
2103,tt0864761,2
2104,tt1723121,2
2105,tt2833408,1
2106,tt1937269,1
2107,tt0414853,1
2108,tt1571724,1
2109,tt3520418,3
2110,tt0981072,1
2111,tt0125022,1
2112,tt0294345,1
2113,tt1772925,2
2114,tt0298148,12
2115,tt0075005,16
2116,tt0080339,4
2117,tt0424993,2
2118,tt0477051,3
2119,tt0209144,25
2120,tt0089880,1
2121,tt0166485,1
2122,tt0089886,1
2123,tt0089885,3
2124,tt0356721,1
2125,tt1985949,1
2126,tt0119654,8
2127,tt1579247,1
2128,tt0264395,3
2129,tt0426931,3
2130,tt0395677,1
2131,tt0084412,1
2132,tt0436992,2
2133,tt0119099,2
2134,tt0986263,4
2135,tt0308152,5
2136,tt1763303,2
2137,tt2277860,1
2138,tt0266465,2
2139,tt0808506,1
2140,tt4094724,5
2141,tt0119094,8
2142,tt1851848,1
2143,tt0082307,1
2144,tt0454970,3
2145,tt0211946,1
2146,tt1663662,3
2147,tt0130827,6
2148,tt1922645,1
2149,tt0156143,1
2150,tt4458368,1
2151,tt0765443,7
2152,tt0242193,1
2153,tt1261945,3
2154,tt0049833,1
2155,tt1234721,2
2156,tt1981115,4
2157,tt0115759,1
2158,tt0800080,9
2159,tt1047011,1
2160,tt0158983,3
2161,tt0364955,1
2162,tt0064072,1
2163,tt0082533,1
2164,tt0366551,2
2165,tt0332452,14
2166,tt0178737,1
2167,tt0449471,2
2168,tt1533084,1
2169,tt1603257,1
2170,tt2582426,1
2171,tt0093507,2
2172,tt0758766,2
2173,tt0167190,7
2174,tt0492486,1
2175,tt1770650,1
2176,tt1622547,1
2177,tt0800241,1
2178,tt0800240,1
2179,tt1571404,1
2180,tt1086216,1
2181,tt0022913,3
2182,tt1399683,1
2183,tt0473075,6
2184,tt0462499,2
2185,tt0115751,1
2186,tt1194238,1
2187,tt0498353,7
2188,tt0367959,9
2189,tt0190865,1
2190,tt0218553,1
2191,tt1483013,5
2192,tt0344510,1
2193,tt0275083,1
2194,tt1192628,4
2195,tt0364970,4
2196,tt1611224,5
2197,tt0407887,26
2198,tt0256276,1
2199,tt1650537,1
2200,tt0460485,1
2201,tt0083907,16
2202,tt1125849,6
2203,tt1853614,1
2204,tt0094862,4
2205,tt0096734,1
2206,tt0062803,1
2207,tt2338151,1
2208,tt0400497,2
2209,tt0857265,1
2210,tt0291847,1
2211,tt0048280,2
2212,tt0167261,29
2213,tt0167260,31
2214,tt0067589,1
2215,tt0172493,4
2216,tt0046911,2
2217,tt0172495,24
2218,tt0046912,2
2219,tt0089469,1
2220,tt0015064,2
2221,tt2292196,1
2222,tt0281634,1
2223,tt1640459,1
2224,tt0377752,2
2225,tt0174931,1
2226,tt1391481,1
2227,tt0069427,1
2228,tt2024506,1
2229,tt1588398,1
2230,tt0043274,5
2231,tt0195714,31
2232,tt1403981,8
2233,tt1403983,1
2234,tt0360323,1
2235,tt0440803,5
2236,tt0110527,1
2237,tt2059255,1
2238,tt0084234,1
2239,tt0475394,1
2240,tt0038787,2
2241,tt0457419,1
2242,tt0155776,1
2243,tt1253864,1
2244,tt0820158,1
2245,tt0138704,4
2246,tt1161418,1
2247,tt0056172,2
2248,tt0380389,1
2249,tt1853728,20
2250,tt0804507,2
2251,tt0175880,5
2252,tt0245562,2
2253,tt0092695,1
2254,tt0250292,1
2255,tt0067690,1
2256,tt0086190,16
2257,tt1438522,1
2258,tt0029291,1
2259,tt2724064,1
2260,tt1186367,6
2261,tt1600701,1
2262,tt0340855,1
2263,tt0445054,4
2264,tt1798684,2
2265,tt0364556,1
2266,tt0457510,1
2267,tt0225071,1
2268,tt0052618,2
2269,tt0790636,8
2270,tt0051201,1
2271,tt0095159,1
2272,tt0046345,1
2273,tt0331468,3
2274,tt0094035,1
2275,tt0385705,1
2276,tt0212338,5
2277,tt0110413,22
2278,tt0370032,2
2279,tt1204979,1
2280,tt0110322,4
2281,tt0861739,1
2282,tt0120689,23
2283,tt0120686,1
2284,tt0408985,1
2285,tt2308733,1
2286,tt0120685,1
2287,tt0469754,1
2288,tt1838544,5
2289,tt2294629,7
2290,tt0327597,10
2291,tt0417741,11
2292,tt0332047,1
2293,tt0103956,1
2294,tt1700841,2
2295,tt0160127,2
2296,tt0081505,56
2297,tt1010048,21
2298,tt0114508,2
2299,tt0038650,4
2300,tt1144884,18
2301,tt0375210,4
2302,tt0211443,3
2303,tt0844794,1
2304,tt0969226,1
2305,tt1247690,1
2306,tt0365737,2
2307,tt0045848,1
2308,tt0087803,1
2309,tt2234003,1
2310,tt1117581,1
2311,tt0068257,1
2312,tt0452694,4
2313,tt2205697,1
2314,tt2357129,1
2315,tt0450259,13
2316,tt0120338,23
2317,tt1572491,1
2318,tt0403702,3
2319,tt0320691,3
2320,tt0094072,1
2321,tt2888046,2
2322,tt0374853,1
2323,tt0345061,2
2324,tt0120828,1
2325,tt0274812,1
2326,tt0475937,3
2327,tt0080749,4
2328,tt1650554,2
2329,tt0243585,1
2330,tt2752758,2
2331,tt0323630,1
2332,tt2294449,6
2333,tt0375679,8
2334,tt1608290,1
2335,tt0496806,7
2336,tt0107745,1
2337,tt0374102,2
2338,tt1129396,1
2339,tt1606389,8
2340,tt2313197,1
2341,tt4651520,1
2342,tt0113277,10
2343,tt1291150,1
2344,tt0290334,10
2345,tt1080016,13
2346,tt0130018,6
2347,tt0024184,3
2348,tt0142242,1
2349,tt0142243,1
2350,tt0142240,1
2351,tt1245526,5
2352,tt0124218,1
2353,tt0142244,1
2354,tt0804540,1
2355,tt0164181,4
2356,tt2267968,4
2357,tt0142248,1
2358,tt1675434,11
2359,tt0045793,1
2360,tt0310357,1
2361,tt0045112,1
2362,tt0074285,22
2363,tt1112285,1
2364,tt0436374,1
2365,tt0087544,1
2366,tt1559359,1
2367,tt1454029,3
2368,tt0405469,1
2369,tt0094625,1
2370,tt0469623,1
2371,tt0056085,1
2372,tt0053472,2
2373,tt0298203,5
2374,tt0327137,1
2375,tt2273657,1
2376,tt0134119,4
2377,tt0296915,1
2378,tt0099582,4
2379,tt2140379,4
2380,tt2379713,2
2381,tt0100802,4
2382,tt0116282,13
2383,tt1731697,4
2384,tt4769836,1
2385,tt1881002,2
2386,tt0756683,5
2387,tt0117802,1
2388,tt2381991,1
2389,tt0107254,2
2390,tt0315543,3
2391,tt0120902,1
2392,tt4146132,1
2393,tt0099348,4
2394,tt1120985,9
2395,tt0838221,1
2396,tt2918436,2
2397,tt2517300,1
2398,tt0142251,1
2399,tt3850214,1
2400,tt0103776,7
2401,tt3012698,1
2402,tt1520211,4
2403,tt0337563,3
2404,tt0103772,3
2405,tt2234222,1
2406,tt0258153,1
2407,tt1024941,1
2408,tt0381707,2
2409,tt0203019,2
2410,tt0756729,1
2411,tt0128232,1
2412,tt0417397,1
2413,tt0166924,8
2414,tt0406759,12
2415,tt1586265,2
2416,tt0117731,1
2417,tt1699231,2
2418,tt0070666,3
2419,tt1046173,3
2420,tt1230414,3
2421,tt0846040,1
2422,tt0381966,3
2423,tt0408345,1
2424,tt0419887,1
2425,tt0097351,1
2426,tt0204700,1
2427,tt0900357,1
2428,tt2191701,2
2429,tt0373469,3
2430,tt0829150,3
2431,tt0300214,1
2432,tt0113497,3
2433,tt0078935,6
2434,tt0276816,1
2435,tt2381249,3
2436,tt0100157,15
2437,tt1034032,2
2438,tt0112384,4
2439,tt0102511,1
2440,tt2567712,1
2441,tt0816462,1
2442,tt0260866,3
2443,tt0465624,1
2444,tt0294357,2
2445,tt3317522,1
2446,tt1017464,3
2447,tt1742650,2
2448,tt0095031,1
2449,tt1748179,2
2450,tt0319262,11
2451,tt3702652,3
2452,tt4430212,1
2453,tt0892782,3
2454,tt0118843,2
2455,tt1418377,2
2456,tt2109184,10
2457,tt1646876,1
2458,tt0985025,1
2459,tt0133046,1
2460,tt1105263,1
2461,tt0887912,6
2462,tt0119643,5
2463,tt0414055,2
2464,tt0088170,1
2465,tt1763316,1
2466,tt0116996,2
2467,tt1655442,2
2468,tt0956038,1
2469,tt0081268,1
2470,tt0393162,2
2471,tt0443543,8
2472,tt0119081,7
2473,tt0078788,10
2474,tt0113720,1
2475,tt1261978,3
2476,tt0211933,4
2477,tt0372782,1
2478,tt0032910,5
2479,tt0083658,9
2480,tt1355683,1
2481,tt0356150,2
2482,tt0259288,2
2483,tt2883448,1
2484,tt0104070,3
2485,tt1197624,13
2486,tt0095327,4
2487,tt0115433,6
2488,tt1434613,1
2489,tt0083866,7
2490,tt1473832,1
2491,tt1667353,1
2492,tt0116705,1
2493,tt0162866,1
2494,tt1033643,7
2495,tt0104257,5
2496,tt0118607,1
2497,tt0120755,5
2498,tt0410730,2
2499,tt0067588,1
2500,tt0026551,1
2501,tt0278435,2
2502,tt1753813,2
2503,tt1646987,4
2504,tt0097778,1
2505,tt1023481,1
2506,tt0287717,2
2507,tt1599348,2
2508,tt2332831,1
2509,tt1587828,1
2510,tt0410377,1
2511,tt1935896,2
2512,tt0397535,9
2513,tt1195478,2
2514,tt0283003,1
2515,tt0059742,2
2516,tt0856214,1
2517,tt0104389,2
2518,tt0183523,1
2519,tt0108358,1
2520,tt1810683,1
2521,tt2402101,1
2522,tt2334649,2
2523,tt1620449,1
2524,tt0762073,2
2525,tt1972779,5
2526,tt0426459,1
2527,tt0280590,2
2528,tt1493842,1
2529,tt1193138,11
2530,tt0173956,1
2531,tt0040506,1
2532,tt0119975,1
2533,tt1521197,1
2534,tt1692486,1
2535,tt0162222,15
2536,tt0219699,2
2537,tt0076150,3
2538,tt1523483,1
2539,tt2106361,3
2540,tt0440963,12
2541,tt0115164,1
2542,tt0070842,1
2543,tt0110667,1
2544,tt0139809,1
2545,tt1462769,1
2546,tt1386703,3
2547,tt0103919,7
2548,tt1210042,2
2549,tt0104819,1
2550,tt0302674,1
2551,tt0301357,5
2552,tt0091369,3
2553,tt4731008,1
2554,tt1183665,2
2555,tt0477302,1
2556,tt2243389,1
2557,tt2281159,1
2558,tt0027977,4
2559,tt1465522,7
2560,tt0063678,2
2561,tt2236160,1
2562,tt0144814,2
2563,tt1366344,1
2564,tt0762107,3
2565,tt0108778,2
2566,tt1858582,1
2567,tt0172156,2
2568,tt0063850,2
2569,tt0283139,1
2570,tt0790736,1
2571,tt0043265,1
2572,tt0385969,1
2573,tt0450336,2
2574,tt2112124,1
2575,tt1704573,1
2576,tt0465502,1
2577,tt1438173,1
2578,tt0435651,3
2579,tt1673702,1
2580,tt0435653,4
2581,tt0286751,1
2582,tt1176740,1
2583,tt1212436,1
2584,tt1622979,9
2585,tt0085334,1
2586,tt0294425,1
2587,tt0376968,3
2588,tt1660379,1
2589,tt3107288,1
2590,tt0085333,4
2591,tt1051904,1
2592,tt0808276,3
2593,tt0300997,1
2594,tt0349683,2
2595,tt0314063,1
2596,tt1161404,2
2597,tt2401919,1
2598,tt1291570,2
2599,tt0084745,1
2600,tt1422136,1
2601,tt1853739,12
2602,tt2101473,1
2603,tt0354623,2
2604,tt1817273,3
2605,tt1400526,2
2606,tt0429493,2
2607,tt1959409,1
2608,tt1179904,33
2609,tt0190332,3
2610,tt0814255,4
2611,tt0230838,4
2612,tt1967545,1
2613,tt0375063,1
2614,tt1228705,17
2615,tt0128278,2
2616,tt0114086,1
2617,tt0372237,1
2618,tt0470752,18
2619,tt0373051,3
2620,tt3961682,1
2621,tt0147800,8
2622,tt1633356,2
2623,tt1421051,1
2624,tt2404425,1
2625,tt0095925,1
2626,tt0077394,1
2627,tt4181052,1
2628,tt0145660,4
2629,tt0072431,1
2630,tt2324384,1
2631,tt1300854,13
2632,tt0350028,1
2633,tt1300851,3
