,id,title,adj_certification,adj_type,adj_family,adj_fantasy,adj_biography,adj_war,adj_western,adj_music,adj_romance,adj_crime,adj_sci_fi,adj_history,adj_drama,adj_mystery,adj_adventure,adj_thriller,adj_horror,adj_comedy,adj_animation,adj_action,adj_directors_summary,adj_writers_summary,adj_cast_summary,adj_runtime,adj_votes,adj_year,adj_rating,adj_freq
182,tt0974661,17 Again,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.981377583823,0.985915492958,0.815789473684,0.159090909091
175,tt0455824,Australia,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.593495934959,0.990464840561,1.0,0.868421052632,0.159090909091
180,tt0457939,The Holiday,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.813008130081,0.957209295458,0.971830985915,0.947368421053,0.159090909091
178,tt1723121,We're the Millers,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.25,0.959349593496,0.873398578647,0.929577464789,0.973684210526,0.159090909091
177,tt1074638,Skyfall,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.772357723577,0.74493048587,0.943661971831,0.815789473684,0.159090909091
176,tt1142988,The Ugly Truth,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.845528455285,0.97015479099,0.985915492958,0.842105263158,0.159090909091
179,tt0119217,Good Will Hunting,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.687249477498,0.845070422535,0.684210526316,0.159090909091
204,tt0251127,How to Lose a Guy in 10 Days,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.991869918699,0.973934277662,0.929577464789,0.815789473684,0.147727272727
200,tt0119654,Men in Black,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.861788617886,0.818564951737,0.845070422535,0.947368421053,0.147727272727
201,tt0081505,The Shining,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.780487804878,0.684465466886,0.605633802817,0.657894736842,0.147727272727
202,tt1375670,Grown Ups,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.959197171322,0.971830985915,0.710526315789,0.147727272727
203,tt1250777,Kick-Ass,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.983739837398,0.799368506411,0.971830985915,0.842105263158,0.147727272727
207,tt0109040,Ace Ventura: Pet Detective,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.764227642276,0.936990918281,0.802816901408,0.947368421053,0.147727272727
205,tt0120667,Fantastic Four,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.918699186992,0.905918283597,0.957746478873,0.631578947368,0.147727272727
206,tt1596343,Fast Five,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.869918699187,0.894620430147,0.957746478873,0.947368421053,0.147727272727
208,tt1504320,The King's Speech,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.975609756098,0.754327213842,0.971830985915,0.763157894737,0.147727272727
209,tt0073486,One Flew Over the Cuckoo's Nest,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.853658536585,0.642561338983,0.535211267606,0.578947368421,0.147727272727
198,tt0454945,She's the Man,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.999894792085,0.971830985915,0.815789473684,0.147727272727
199,tt2194499,About Time,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.934959349593,0.943071443557,0.929577464789,0.815789473684,0.147727272727
187,tt2582846,The Fault in Our Stars,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.913303756169,0.915492957746,0.815789473684,0.147727272727
197,tt0796366,Star Trek,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.90243902439,0.755639544148,0.985915492958,0.763157894737,0.147727272727
191,tt0142342,Big Daddy,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.821138211382,0.971637545813,0.87323943662,0.815789473684,0.147727272727
196,tt0208092,Snatch,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.693126969957,0.887323943662,0.684210526316,0.147727272727
188,tt1318514,Rise of the Planet of the Apes,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.918699186992,0.819561043047,0.957746478873,0.868421052632,0.147727272727
189,tt0396269,Wedding Crashers,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.25,0.967479674797,0.898337776471,0.957746478873,0.973684210526,0.147727272727
190,tt0096874,Back to the Future Part II,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.85666498293,0.732394366197,0.815789473684,0.147727272727
186,tt0357413,Anchorman: The Legend of Ron Burgundy,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.905118457344,0.943661971831,0.973684210526,0.147727272727
192,tt0099088,Back to the Future Part III,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,-0.989010989011,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.975609756098,0.89243998073,0.746478873239,0.921052631579,0.147727272727
193,tt0824747,Changeling,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.788617886179,0.948788355514,1.0,0.815789473684,0.147727272727
194,tt0112462,Batman Forever,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.95338735647,0.816901408451,0.552631578947,0.147727272727
195,tt0234215,The Matrix Reloaded,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.813008130081,0.808867366043,0.929577464789,0.973684210526,0.147727272727
222,tt1259571,The Twilight Saga: New Moon,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.878048780488,0.935365425234,0.985915492958,0.342105263158,0.136363636364
233,tt1605783,Midnight in Paris,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.25,0.829268292683,0.883014335963,0.957746478873,0.842105263158,0.136363636364
232,tt0054698,Breakfast at Tiffany's,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,1.0,0.99547482916,0.338028169014,0.815789473684,0.136363636364
230,tt0446029,Scott Pilgrim vs. the World,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.975609756098,0.899987879556,0.971830985915,0.894736842105,0.136363636364
229,tt2024544,12 Years a Slave,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,-0.972950126796,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.845528455285,0.790409221874,0.929577464789,0.736842105263,0.136363636364
228,tt0253474,The Pianist,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,-0.96449704142,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.715447154472,0.754581927741,0.915492957746,0.631578947368,0.136363636364
227,tt0317740,The Italian Job,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.967479674797,0.894160837676,0.929577464789,0.973684210526,0.136363636364
226,tt0351283,Madagascar,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.764227642276,0.903991932829,0.957746478873,0.947368421053,0.136363636364
225,tt1300854,Iron Man 3,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.878048780488,0.721381139974,0.929577464789,0.973684210526,0.136363636364
224,tt0438488,Terminator Salvation,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,1.0,0.894327570688,0.985915492958,0.868421052632,0.136363636364
223,tt0212338,Meet the Parents,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.910173974515,0.887323943662,0.973684210526,0.136363636364
231,tt0144084,American Psycho,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.894308943089,0.846927405924,0.887323943662,0.868421052632,0.136363636364
221,tt0405159,Million Dollar Baby,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.861788617886,0.76765293447,0.943661971831,0.736842105263,0.136363636364
214,tt0298130,The Ring,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,1.0,0.914793894003,0.915492957746,1.0,0.136363636364
220,tt0901476,Bride Wars,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.788617886179,0.976630922636,0.985915492958,0.552631578947,0.136363636364
212,tt0349903,Ocean's Twelve,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.894278350611,0.943661971831,0.842105263158,0.136363636364
210,tt1637688,In Time,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.881722308938,0.957746478873,0.894736842105,0.136363636364
213,tt0450385,1408,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.941919078502,0.985915492958,0.921052631579,0.136363636364
211,tt0230600,The Others,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,-0.935756551141,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.904082989972,0.901408450704,0.868421052632,0.136363636364
215,tt0454876,Life of Pi,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.793909384608,0.943661971831,0.763157894737,0.136363636364
216,tt0780504,Drive,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.878048780488,0.799880395213,0.957746478873,0.815789473684,0.136363636364
217,tt0808151,Angels & Demons,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.813008130081,0.939188594724,0.985915492958,0.894736842105,0.136363636364
218,tt0758758,Into the Wild,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.731707317073,0.801794440961,0.985915492958,0.710526315789,0.136363636364
219,tt1055369,Transformers: Revenge of the Fallen,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.715447154472,0.871125226335,0.985915492958,0.710526315789,0.136363636364
246,tt0242653,The Matrix Revolutions,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.886178861789,0.844398109211,0.929577464789,0.894736842105,0.125
257,tt1024648,Argo,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,-0.972950126796,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.959349593496,0.78757968269,0.943661971831,0.842105263158,0.125
256,tt0050083,12 Angry Men,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.845528455285,0.786150454701,0.281690140845,0.526315789474,0.125
255,tt1663202,The Revenant,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,-0.989010989011,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.666666666667,0.790977713764,0.901408450704,0.763157894737,0.125
254,tt1219289,Limitless,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.808544974538,0.957746478873,0.921052631579,0.125
253,tt0107048,Groundhog Day,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.886178861789,0.795509037114,0.788732394366,0.736842105263,0.125
252,tt1038919,The Bounty Hunter,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.25,0.959349593496,0.98743903632,0.971830985915,0.578947368421,0.125
251,tt0112281,Ace Ventura: When Nature Calls,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.79674796748,0.972408455271,0.816901408451,0.789473684211,0.125
250,tt0431308,P.S. I Love You,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.910569105691,0.967432920726,0.985915492958,1.0,0.125
248,tt2267998,Gone Girl,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.723577235772,0.704077206613,0.915492957746,0.736842105263,0.125
247,tt1605630,American Reunion,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.965775434629,0.943661971831,0.894736842105,0.125
249,tt0337563,13 Going on 30,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.861788617886,0.996629039969,0.943661971831,0.736842105263,0.125
